X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Tavg,Trip,Tcog,Navg,Nrip,Ncog
15.0,10.0,1.0,0.5,1.0,1.0,1.0,10.0,10.0,0.0,0.0,600.65,31.83,17.96,0.0,0.20729789241899965,0.6250000000000002
15.0,10.0,1.0,0.5,2.5,1.5,1.25,12.5,14.0,8.0,8.0,850.13,65.77,20.06,0.15866393619862884,0.7411135577225542,0.9412650602409638
15.0,10.0,1.0,0.5,4.0,2.0,1.5,15.0,18.0,16.0,16.0,1005.93,77.8,13.81,0.25774939900024163,0.9303240012582572,0.0
15.0,12.5,2.5,0.75,1.0,1.0,1.0,12.5,14.0,13.0,16.0,1190.6,64.7,17.1,0.3751955634134242,0.7242843661528783,0.4954819277108436
15.0,12.5,2.5,0.75,2.5,1.5,1.25,15.0,18.0,6.0,0.0,1256.2,35.36,15.99,0.41691575827726124,0.2628184963825102,0.3283132530120482
15.0,12.5,2.5,0.75,2.9,2.0,1.5,10.0,10.0,8.0,8.0,911.65,18.65,20.12,0.19778933845508082,0.0,0.9503012048192774
15.0,15.0,4.0,1.0,1.0,1.0,1.0,15.0,18.0,14.0,8.0,1223.51,56.09,14.51,0.3961256184891693,0.5888644227744574,0.10542168674698786
15.0,15.0,4.0,1.0,1.4,1.5,1.25,10.0,10.0,16.0,16.0,1069.78,67.31,19.32,0.29835663134865614,0.7653350110097515,0.8298192771084338
15.0,15.0,4.0,1.0,1.4,2.0,1.5,12.5,14.0,3.0,0.0,922.45,37.98,19.93,0.20465790712168816,0.304026423403586,0.9216867469879518
20.0,10.0,2.5,1.0,1.0,1.5,1.5,10.0,14.0,8.0,0.0,1096.47,46.14,20.45,0.31533089965529965,0.4323686693928908,1.0
20.0,10.0,2.5,1.0,2.1,2.0,1.0,12.5,18.0,0.0,8.0,1278.9,61.69,17.88,0.43135247204874144,0.6769424347279018,0.6129518072289155
20.0,10.0,2.5,1.0,2.0,1.0,1.25,10.0,10.0,16.0,16.0,1371.05,55.3,19.52,0.48995789821798796,0.5764391318024535,0.8599397590361446
20.0,12.5,3.5,0.5,1.0,1.5,1.5,10.0,10.0,16.0,16.0,1486.62,69.31,20.14,0.5634579427364885,0.7967914438502673,0.9533132530120484
20.0,12.5,3.6,0.5,1.0,2.0,1.0,10.0,10.0,0.0,0.0,1296.92,65.42,17.76,0.44281280606469176,0.7356086819754639,0.5948795180722894
20.0,12.5,3.5,0.5,1.0,1.0,1.25,10.0,14.0,16.0,8.0,1404.64,54.89,19.74,0.5113204187282973,0.5699905630701478,0.8930722891566264
20.0,15.0,1.0,0.75,1.0,1.5,1.5,10.0,10.0,8.0,8.0,1317.32,79.63,20.08,0.4557867691016166,0.9591066373073293,0.9442771084337348
20.0,15.0,1.0,0.75,2.5,2.0,1.0,10.0,14.0,16.0,16.0,1522.4,68.41,18.36,0.5862132563375266,0.7826360490720351,0.6852409638554217
20.0,15.0,1.0,0.75,3.5,1.0,1.25,12.5,18.0,0.0,0.0,1216.31,45.32,19.0,0.391546572711431,0.41947153192827935,0.7816265060240964
25.0,10.0,2.7,0.75,1.0,2.0,1.25,10.0,18.0,8.0,0.0,1228.7,82.23,19.84,0.39942634732062227,1.0,0.908132530120482
25.0,10.0,2.6,0.75,1.0,1.0,1.5,10.0,10.0,8.0,8.0,1683.46,70.17,19.98,0.6886439664712092,0.8103177099716892,0.9292168674698796
25.0,10.0,2.6,0.75,1.0,1.5,1.0,10.0,10.0,16.0,16.0,1786.52,48.12,17.94,0.7541879189508897,0.4635105379050015,0.6219879518072291
25.0,12.5,1.0,1.0,1.0,2.0,1.25,10.0,10.0,16.0,16.0,1945.02,45.69,19.4,0.8549905239191543,0.42529097200377475,0.8418674698795179
25.0,12.5,1.0,1.0,2.5,1.0,1.5,14.0,14.0,0.0,0.0,1631.14,49.15,19.9,0.6553695671529783,0.4797106008178672,0.917168674698795
25.0,12.5,1.0,1.0,2.6,1.5,1.0,10.0,14.0,8.0,8.0,1527.98,39.43,18.25,0.5897620168152736,0.32683233721296007,0.6686746987951808
25.0,15.0,2.5,0.5,1.0,2.0,1.25,14.0,14.0,8.0,8.0,2092.28,46.13,19.16,0.9486447296455055,0.4322113872286883,0.8057228915662652
25.0,15.0,2.5,0.5,1.1,1.0,1.5,10.0,10.0,16.0,16.0,2173.03,35.63,20.09,1.0,0.2670651148159799,0.9457831325301206
25.0,15.0,2.5,0.5,1.1,1.5,1.0,10.0,10.0,0.0,0.0,1827.45,80.7,17.84,0.780218522240171,0.9759358288770054,0.6069277108433735
