X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
23,100,1,0.5,3,2.5,1.5,10,12,10,6,-44.0,-1286.68,68.74
24,150,2,0.5,1,2.5,1.5,14,16,4,0,-39.0,-1610.1,75.27
15,110,4,0.5,1,2.5,1.5,10,16,12,12,-44.0,-727.39,112.66
15,120,4,0.5,1,2.5,1.5,11,17,8,0,-35.0,-847.7,118.16
17,120,1,0.5,2,2.5,1.5,13,14,6,4,-45.0,-876.12,49.19
19,110,3,0.5,1,2.0,1.5,13,17,12,10,-46.0,-1250.61,84.95
20,100,1,0.5,3,2.0,1.5,13,15,8,8,-46.0,-1358.95,54.07
17,110,2,0.5,2,2.0,1.5,12,13,4,6,-47.0,-1218.47,65.68
19,130,3,0.5,1,2.5,1.5,13,18,8,4,-38.0,-1180.53,90.42
25,150,2,0.5,1,2.5,1.5,13,16,0,4,-43.0,-1663.17,111.37
19,130,2,0.5,1,2.0,1.5,14,16,6,10,-46.0,-1273.92,75.13
22,150,3,0.5,1,2.0,1.5,13,17,8,0,-39.0,-1561.08,91.22
16,100,3,0.5,2,2.5,1.5,14,15,4,6,-44.0,-1037.25,44.17
22,100,1,0.5,2,2.5,1.5,10,12,10,14,-47.0,-1240.95,96.29
15,120,1,0.5,4,2.5,1.5,13,15,4,0,-42.0,-839.21,130.18
24,110,1,0.5,2,2.5,1.5,10,16,16,4,-43.0,-1265.46,104.44
24,130,2,0.5,1,2.5,1.5,13,18,4,0,-35.0,-1480.96,96.52
21,120,1,0.5,2,2.0,1.5,15,17,6,2,-40.0,-1562.58,54.71
24,100,2,0.5,1,2.0,1.5,11,17,8,2,-41.0,-1427.95,87.24
16,100,1,0.5,2,2.5,1.5,10,12,14,10,-48.0,-677.57,86.88
15,110,3,0.5,1,2.0,1.5,12,16,4,2,-41.0,-1088.64,80.62
23,130,3,0.5,1,2.5,1.5,10,12,6,8,-44.0,-1503.01,97.08
23,150,3,0.5,1,2.5,1.5,10,14,10,2,-43.0,-1457.22,104.8
20,140,2,0.5,2,2.0,1.5,13,14,8,6,-46.0,-1570.11,62.86
16,130,3,0.5,2,2.5,1.5,11,17,0,0,-35.0,-1068.23,74.86
