X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
21.79,124.3,1.83,0.07,1.51,2.56,1.61,12.26,17.45,0.3,0.3,-0.0,-208.36,101.73
21.01,136.0,0.5,0.55,3.82,2.33,1.76,13.75,15.35,5.61,5.61,-25.0,-250.46,95.04
24.55,114.6,0.69,0.31,2.57,2.6,1.98,14.73,16.79,1.66,1.66,-15.0,-263.29,51.89
16.69,130.1,3.68,0.2,1.19,2.27,1.77,10.84,15.32,9.69,9.69,-24.0,-243.47,127.73
24.73,136.4,1.99,0.59,0.64,2.9,1.91,13.18,16.09,2.18,2.18,-22.0,-239.76,79.42
23.47,93.7,3.27,0.84,0.5,2.4,1.66,13.77,14.34,5.19,5.19,-25.0,-248.26,84.01
24.38,97.6,0.52,1.0,0.67,2.46,1.77,14.46,16.58,2.03,2.03,-18.0,-255.15,57.97
18.99,126.8,3.54,0.87,0.9,2.2,1.65,12.43,14.04,9.97,9.97,-23.0,-262.65,107.05
17.38,113.2,1.81,0.78,1.19,2.04,1.54,11.06,17.48,3.79,3.79,-23.0,-205.16,137.11
24.53,98.9,2.73,0.74,0.88,2.66,1.96,10.78,14.37,3.4,3.4,-28.0,-202.74,111.77
16.61,118.7,3.33,0.7,1.54,2.04,1.54,10.74,14.32,4.79,4.79,-29.0,-195.3,134.18
20.01,117.2,1.98,0.71,1.46,2.48,1.77,11.21,13.5,9.49,9.49,-23.0,-247.73,123.21
20.7,124.2,2.64,0.99,1.48,2.34,1.74,12.79,15.25,1.29,1.29,-30.0,-203.36,101.56
19.59,136.4,2.62,0.35,1.81,2.86,1.91,10.69,11.99,4.46,4.46,-35.0,-187.21,118.6
22.25,101.2,3.54,0.11,0.5,2.42,1.57,12.48,15.04,4.05,4.05,-26.0,-228.71,106.07
24.65,98.8,2.18,0.9,0.56,2.5,1.56,11.9,13.91,4.45,4.45,-26.0,-222.75,94.58
22.03,112.3,2.74,0.07,1.13,2.64,1.95,10.39,16.19,0.19,0.19,-24.0,-179.67,132.28
19.31,101.0,1.37,0.38,0.86,2.05,1.55,10.81,13.98,2.5,2.5,-35.0,-173.12,125.16
16.32,123.2,3.51,0.31,1.42,2.08,1.58,14.36,15.59,10.28,10.28,-24.0,-281.78,81.36
19.5,101.5,1.18,0.31,3.05,2.09,1.58,10.25,10.54,5.23,5.23,-37.0,-169.66,123.01
20.98,136.2,1.23,0.07,2.85,2.54,1.92,10.16,12.59,8.12,8.12,-24.0,-224.62,132.33
19.49,128.4,0.5,0.99,2.48,2.49,1.9,10.38,13.28,6.88,6.88,-24.0,-219.85,141.24
17.47,130.8,2.94,0.16,1.03,2.32,1.79,10.94,14.34,9.83,9.83,-23.0,-245.57,128.28
15.59,129.4,1.04,0.55,2.28,2.09,1.59,10.71,13.06,0.58,0.58,-42.0,-142.33,113.23
18.01,110.4,0.7,0.99,2.38,2.07,1.57,10.69,12.58,11.25,11.25,-23.0,-234.45,137.32
17.4,118.6,0.78,0.53,2.8,2.15,1.65,12.75,14.72,1.85,1.85,-34.0,-193.11,102.66
19.11,140.0,1.63,0.79,1.21,2.49,1.76,12.98,15.74,8.15,8.15,-24.0,-272.55,97.19
22.0,124.6,3.65,0.33,0.5,2.39,1.63,10.87,16.12,4.88,4.88,-24.0,-222.5,120.69
22.97,88.8,0.5,0.72,3.24,2.23,1.73,11.59,11.75,3.53,3.53,-40.0,-172.3,103.98
21.72,110.9,0.5,0.46,3.66,2.57,1.94,12.05,15.6,2.36,2.36,-28.0,-206.96,112.19
15.83,134.5,1.8,0.05,2.66,2.22,1.72,14.94,17.48,5.47,5.47,-31.0,-264.63,57.64
19.59,127.6,1.19,0.67,1.33,2.64,1.94,12.12,17.15,6.26,6.26,-24.0,-251.77,108.44
20.81,133.6,1.39,0.54,1.43,2.6,1.73,11.89,15.25,6.38,6.38,-24.0,-246.42,113.8
24.82,127.8,2.9,0.37,0.72,2.52,1.87,12.11,16.42,1.76,1.76,-18.0,-221.24,100.06
23.24,128.8,2.37,0.2,1.28,2.06,1.53,13.7,13.93,5.83,5.83,-24.0,-250.08,84.09
18.51,137.5,1.66,0.06,2.88,2.44,1.94,12.98,15.05,0.2,0.2,-31.0,-209.78,85.92
20.99,134.2,1.23,0.07,2.88,2.56,1.92,10.16,12.59,0.71,0.71,-42.0,-155.15,101.97
24.89,99.5,2.9,0.37,0.65,2.28,1.62,12.11,16.42,1.69,1.69,-18.0,-217.24,101.04
16.49,118.0,1.8,0.05,2.66,2.01,1.51,14.94,17.48,5.47,5.47,-31.0,-261.27,57.35
19.31,131.2,1.37,0.38,0.86,2.08,1.55,10.94,13.98,3.48,3.48,-32.0,-190.76,123.08
23.97,137.9,0.52,1.0,0.71,2.46,1.77,14.65,16.61,2.02,2.02,-17.0,-260.45,56.46
22.0,124.6,3.65,0.33,0.5,2.4,1.63,10.87,16.12,4.88,4.88,-24.0,-221.23,121.5
19.46,128.3,0.6,0.99,1.65,2.49,1.9,10.38,13.28,6.88,6.88,-24.0,-218.19,141.93
21.44,137.5,2.59,0.39,1.4,2.38,1.81,10.54,12.19,9.37,9.37,-22.0,-235.79,122.61
21.79,124.3,1.84,0.82,1.51,2.56,1.61,13.0,15.65,0.3,0.3,-20.0,-213.53,94.41
20.9,123.2,0.5,0.28,1.42,2.08,1.58,14.87,15.59,6.51,6.51,-25.0,-274.95,70.45
24.65,100.1,2.18,0.71,1.47,2.5,1.56,11.91,14.15,4.2,4.2,-26.0,-222.78,93.84
16.11,136.7,0.5,0.57,3.82,2.31,1.76,13.75,15.35,5.61,5.61,-27.0,-241.52,94.7
19.1,137.5,1.73,0.07,2.88,2.44,1.94,12.98,15.05,0.2,0.2,-31.0,-208.57,85.15
21.79,124.3,1.83,0.07,1.51,2.13,1.61,12.26,17.45,0.19,0.19,-3.0,-209.11,100.39
15.82,130.1,2.38,0.05,2.66,2.14,1.64,10.84,15.37,9.76,9.76,-27.0,-232.47,124.1
20.01,117.2,1.04,0.55,2.27,2.28,1.77,11.21,13.5,9.49,9.49,-23.0,-247.12,123.27
