X1,X2,X3,X4,Tavg,SNavg,Trip,SNrip,Tcog,SNcog,Tthd,SNthd
15.0,16.0,-2.0,0.0,-1479.5542427370724,63.40261783386091,0.3105432210266267,10.157558934091515,19.00502164893701,-25.577367373029784,98.47805866775415,-39.86678957218735
15.0,16.1,-1.9,-0.1,-1476.487961563531,63.38459820654557,0.29895758254200666,10.48780853951515,18.40875846529154,-25.300489990770338,98.46803831540846,-39.86590571943761
15.0,16.2,-1.8,-0.2,-1465.5241544459432,63.3198596155865,0.29489952497647676,10.606518540165197,18.052361019056537,-25.13068020294083,99.8724259858989,-39.98891198771236
15.0,16.3,-1.7,-0.30000000000000004,-1483.822640084325,63.427639864736804,0.28693025341251976,10.844473162133276,17.73189059384746,-24.975100860582348,100.56336581788261,-40.04879601186968
15.0,16.4,-1.6,-0.4,-1462.2541148267378,63.30045704309437,0.2733648330916659,11.265147116254507,17.502555425090975,-24.86202923200523,101.83043066872634,-40.15755161043093
14.9,16.0,-1.9,-0.2,-1455.817221967859,63.26213705347421,0.29191137399866524,10.694979657716795,18.810200172726745,-25.487868344232552,97.96960733920888,-39.82182734812553
14.9,16.1,-1.8,-0.30000000000000004,-1471.7560386516504,63.35671652817857,0.29320928255503925,10.656445694355066,18.374078775317404,-25.284111479940332,99.03072134793959,-39.9153988499662
14.9,16.2,-1.7,-0.4,-1496.3498950194453,63.500663150094496,0.28032929276379326,11.046630372944028,18.149169578043924,-25.177135170446668,100.40785385754894,-40.03535368916659
14.9,16.3,-1.6,0.0,-1465.6724139615594,63.320738277772044,0.3059289565035886,10.287588292633618,18.05075641278104,-25.129908112660427,100.05002502356783,-40.0043440318776
14.9,16.4,-2.0,-0.1,-1475.3462988686788,63.377879430495874,0.3086052490499229,10.211933826375779,17.881879431400158,-25.04826324645854,99.51017376209577,-39.95734969187233
14.8,16.0,-1.8,-0.4,-1488.5386303561288,63.455202197630044,0.27914186696402377,11.08350042337481,18.985500710514216,-25.568441108205615,97.96322776307127,-39.82126172272375
14.8,16.1,-1.7,0.0,-1459.0331063553617,63.28130292826419,0.3103115537681301,10.164041082301171,18.72116274800198,-25.446656374536488,98.2978893808569,-39.85088385815076
14.8,16.2,-1.6,-0.1,-1472.0749682479138,63.358598556922615,0.2966975570894337,10.553720590140847,18.58742990834473,-25.384386876893146,98.2626522143195,-39.84776964061252
14.8,16.3,-2.0,-0.2,-1476.0090984547655,63.381780691698715,0.3142993249634717,10.05313103475207,18.28092241795319,-25.239962111238697,99.26954010601038,-39.93632019786338
14.8,16.4,-1.9,-0.30000000000000004,-1461.8554272962137,63.298088488933324,0.30033901281858466,10.44776502093078,17.974014400434005,-25.092901706062634,100.35277416872576,-40.030587653962144
14.7,16.0,-1.7,-0.1,-1459.004619994193,63.28113334211588,0.2896686323466096,10.761970623114568,19.103432720192018,-25.62222826378846,95.98068188499457,-39.64367662016696
14.7,16.1,-1.6,-0.2,-1468.5748279126817,63.33792159833595,0.29383562460629703,10.637911030546903,18.957345906985267,-25.555550691016677,97.4686316296316,-39.77729738020914
14.7,16.2,-2.0,-0.30000000000000004,-1459.1881293186443,63.28222575915531,0.3109582904302164,10.145957200221957,18.659737748456507,-25.418110714041813,98.86982364980496,-39.90127519045875
14.7,16.3,-1.9,-0.4,-1472.4555121174985,63.360843642917885,0.30220704513520213,10.393908309689808,18.492541386328085,-25.339931986531283,100.07248098662296,-40.00629333804532
14.7,16.4,-1.8,0.0,-1464.1321184433784,63.3116053557866,0.3202260247372627,9.890867518259348,18.384725557948883,-25.289143024529494,99.43701110028852,-39.950961234200285
14.6,16.0,-1.6,-0.30000000000000004,-1458.7702878221992,63.27973818076639,0.28141003255976565,11.013208471523871,19.257407740101414,-25.691956517723526,96.5353432244712,-39.693726900489494
14.6,16.1,-2.0,-0.4,-1458.6624445077914,63.279096030483224,0.30313765774528484,10.367202187520446,19.042493716592393,-25.594476419246007,98.1122737703694,-39.83446681371788
14.6,16.2,-1.9,0.0,-1448.9042884784326,63.2207939570625,0.3239735779519094,9.789808154978877,18.911070464876943,-25.53432225731442,97.4004781154452,-39.771221774613366
14.6,16.3,-1.8,-0.1,-1461.0824342212918,63.2934943901092,0.3108247431953679,10.149688329887672,18.83942719505181,-25.501353882290058,97.67850537939505,-39.795980113239516
14.6,16.4,-1.7,-0.2,-1473.4920362365422,63.36695585932972,0.31390310897630025,10.064087658311024,18.787362322322522,-25.477316220136473,99.84051921358285,-39.98613661724126
