
 Nodal results 
Node x:0.0, y:0.0, Vector potential = 0
Node x:0.0, y:0.0, Bx = 0
Node x:0.0, y:0.0, By = 0.001531495551884477
Node x:0.0, y:0.0, Sigma = 0
Node x:0.0, y:0.0, E = 0.9332362928886717
Node x:0.0, y:0.0, Hx = 0
Node x:0.0, y:0.0, Hy = 1218.725437028324
Node x:0.0, y:0.0, Je = 0
Node x:0.0, y:0.0, Js = 0
Node x:0.0, y:0.0, Mux = 1
Node x:0.0, y:0.0, Muy = 1
Node x:0.0, y:0.0, Pe = 0
Node x:0.0, y:0.0, Ph = 0

 Nodal results 
Node x:0.0, y:0.5, Vector potential = 0
Node x:0.0, y:0.5, Bx = 0
Node x:0.0, y:0.5, By = 0.001489584387240335
Node x:0.0, y:0.5, Sigma = 0
Node x:0.0, y:0.5, E = 0.8828569977773639
Node x:0.0, y:0.5, Hx = 0
Node x:0.0, y:0.5, Hy = 1185.373591909057
Node x:0.0, y:0.5, Je = 0
Node x:0.0, y:0.5, Js = 0
Node x:0.0, y:0.5, Mux = 1
Node x:0.0, y:0.5, Muy = 1
Node x:0.0, y:0.5, Pe = 0
Node x:0.0, y:0.5, Ph = 0

 Nodal results 
Node x:0.0, y:1.0, Vector potential = 0
Node x:0.0, y:1.0, Bx = 0
Node x:0.0, y:1.0, By = 0.001429728952650029
Node x:0.0, y:1.0, Sigma = 0
Node x:0.0, y:1.0, E = 0.8133314465952469
Node x:0.0, y:1.0, Hx = 0
Node x:0.0, y:1.0, Hy = 1137.742150479253
Node x:0.0, y:1.0, Je = 0
Node x:0.0, y:1.0, Js = 0
Node x:0.0, y:1.0, Mux = 1
Node x:0.0, y:1.0, Muy = 1
Node x:0.0, y:1.0, Pe = 0
Node x:0.0, y:1.0, Ph = 0

 Nodal results 
Node x:0.0, y:1.5, Vector potential = 0
Node x:0.0, y:1.5, Bx = 0
Node x:0.0, y:1.5, By = 0.001351797119824893
Node x:0.0, y:1.5, Sigma = 0
Node x:0.0, y:1.5, E = 0.7270816328935966
Node x:0.0, y:1.5, Hx = 0
Node x:0.0, y:1.5, Hy = 1075.725968387594
Node x:0.0, y:1.5, Je = 0
Node x:0.0, y:1.5, Js = 0
Node x:0.0, y:1.5, Mux = 1
Node x:0.0, y:1.5, Muy = 1
Node x:0.0, y:1.5, Pe = 0
Node x:0.0, y:1.5, Ph = 0

 Nodal results 
Node x:0.0, y:2.0, Vector potential = 0
Node x:0.0, y:2.0, Bx = 0
Node x:0.0, y:2.0, By = 0.001229143689006524
Node x:0.0, y:2.0, Sigma = 0
Node x:0.0, y:2.0, E = 0.6011259155838649
Node x:0.0, y:2.0, Hx = 0
Node x:0.0, y:2.0, Hy = 978.1214693779781
Node x:0.0, y:2.0, Je = 0
Node x:0.0, y:2.0, Js = 0
Node x:0.0, y:2.0, Mux = 1
Node x:0.0, y:2.0, Muy = 1
Node x:0.0, y:2.0, Pe = 0
Node x:0.0, y:2.0, Ph = 0

 Nodal results 
Node x:0.0, y:2.5, Vector potential = -6.617444900424221e-024
Node x:0.0, y:2.5, Bx = 0
Node x:0.0, y:2.5, By = 0.00109143687603874
Node x:0.0, y:2.5, Sigma = 0
Node x:0.0, y:2.5, E = 0.4739771294887719
Node x:0.0, y:2.5, Hx = 0
Node x:0.0, y:2.5, Hy = 868.5378694717082
Node x:0.0, y:2.5, Je = 0
Node x:0.0, y:2.5, Js = 0
Node x:0.0, y:2.5, Mux = 1
Node x:0.0, y:2.5, Muy = 1
Node x:0.0, y:2.5, Pe = 0
Node x:0.0, y:2.5, Ph = 0

 Nodal results 
Node x:0.0, y:3.0, Vector potential = 0
Node x:0.0, y:3.0, Bx = 0
Node x:0.0, y:3.0, By = 0.0009398569751685555
Node x:0.0, y:3.0, Sigma = 0
Node x:0.0, y:3.0, E = 0.3514662908173478
Node x:0.0, y:3.0, Hx = 0
Node x:0.0, y:3.0, Hy = 747.9144169873617
Node x:0.0, y:3.0, Je = 0
Node x:0.0, y:3.0, Js = 0
Node x:0.0, y:3.0, Mux = 1
Node x:0.0, y:3.0, Muy = 1
Node x:0.0, y:3.0, Pe = 0
Node x:0.0, y:3.0, Ph = 0

 Nodal results 
Node x:0.0, y:3.5, Vector potential = 0
Node x:0.0, y:3.5, Bx = 0
Node x:0.0, y:3.5, By = 0.0007890925490487456
Node x:0.0, y:3.5, Sigma = 0
Node x:0.0, y:3.5, E = 0.2477513476535326
Node x:0.0, y:3.5, Hx = 0
Node x:0.0, y:3.5, Hy = 627.9398986904587
Node x:0.0, y:3.5, Je = 0
Node x:0.0, y:3.5, Js = 0
Node x:0.0, y:3.5, Mux = 1
Node x:0.0, y:3.5, Muy = 1
Node x:0.0, y:3.5, Pe = 0
Node x:0.0, y:3.5, Ph = 0

 Nodal results 
Node x:0.0, y:4.0, Vector potential = 0
Node x:0.0, y:4.0, Bx = 0
Node x:0.0, y:4.0, By = 0.0006412007551950688
Node x:0.0, y:4.0, Sigma = 0
Node x:0.0, y:4.0, E = 0.1635867750044442
Node x:0.0, y:4.0, Hx = 0
Node x:0.0, y:4.0, Hy = 510.2513485177574
Node x:0.0, y:4.0, Je = 0
Node x:0.0, y:4.0, Js = 0
Node x:0.0, y:4.0, Mux = 1
Node x:0.0, y:4.0, Muy = 1
Node x:0.0, y:4.0, Pe = 0
Node x:0.0, y:4.0, Ph = 0

 Nodal results 
Node x:0.0, y:4.5, Vector potential = -1.147713099917326e-023
Node x:0.0, y:4.5, Bx = 0
Node x:0.0, y:4.5, By = 0.0004951975283899833
Node x:0.0, y:4.5, Sigma = 0
Node x:0.0, y:4.5, E = 0.09757017346096053
Node x:0.0, y:4.5, Hx = 0
Node x:0.0, y:4.5, Hy = 394.0656722507751
Node x:0.0, y:4.5, Je = 0
Node x:0.0, y:4.5, Js = 0
Node x:0.0, y:4.5, Mux = 1
Node x:0.0, y:4.5, Muy = 1
Node x:0.0, y:4.5, Pe = 0
Node x:0.0, y:4.5, Ph = 0

 Nodal results 
